"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
145,0,0,0,0,0,0,0,0.3959495645333446,0.09780141617717958,0.4075725220331087,0.001142391060708054,0.01349185385709476,0.006827745533257453,0.0008989987005062597,0.003062013636729878,0.000151740221803567,0.0005800892604690717,0.004938113248748061,0.0007341842161439078,0.002081678758641267,1.419181310936549e-05,0.000413883910559396,0.0001768118882543203,8.026592235073464e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007841693399652837,-1.991689412981541e-05,0.001289068096850061,1.254002086567259e-06,-0.0001341567666070841,4.338927187593565e-05,9.080195677230917e-06,4.025657416896529e-05,1.774046279527905e-06,9.345004241195959e-07,3.171743943811594e-05,7.604684351755151e-06,2.73660651121577e-05,1.590358846052099e-07,6.667503026021469e-07,2.077454416183786e-07,-1.628155914895841e-07,0,0,-0,0,0.4937509807105241,0.007726744233763712,0.005672297464891969,0.0002320061441543017
150,0,0,0,0,0,0,0,0.3920701144364697,0.09770147523987413,0.4136438587479188,0.001148616961695391,0.01284847564416053,0.007042029223868453,0.0009443911157165352,0.003264748877233666,0.0001608105329302427,0.0005845708602290107,0.005094915876131045,0.0007723270268882453,0.002219350004911521,1.499938634502068e-05,0.0004170814564555321,0.000177844279962105,7.953545664435462e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007672428517723944,-2.006358858784794e-05,0.001141013667922831,1.467242674813409e-06,-0.0001233481281919219,4.232841366258611e-05,9.074469703234875e-06,4.082418695592365e-05,1.855990118271754e-06,8.592095481526198e-07,3.100662948734218e-05,7.650405610440651e-06,2.769261396323224e-05,1.657203528315823e-07,6.130315315470613e-07,2.056171713480737e-07,-3.558570430918289e-07,0,0,-0,0,0.4897715896763438,0.007986420339584988,0.005867242903019289,0.0002403459895745973
155,0,0,0,0,0,0,0,0.3882801506458168,0.0976009335771179,0.4190018380630626,0.001154785263310535,0.01225692649873795,0.007251073250507304,0.0009897217601188577,0.003470166055122062,0.0001702799847738128,0.0005886914291053023,0.00524821063138391,0.000810674690025822,0.0023585369736143,1.583374620080689e-05,0.0004200214129009758,0.0001788635253300101,7.890745318084808e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007485111588473462,-2.015237281617665e-05,0.001003793175177754,1.065281669072361e-06,-0.0001134102010564918,4.129379936591469e-05,9.055730435569286e-06,4.133240350131838e-05,1.931327527575679e-06,7.899839910309211e-07,3.03145370012683e-05,7.686880938455161e-06,2.79745018521705e-05,1.680431739471299e-07,5.636402632636069e-07,2.027391660800511e-07,4.236990547691957e-08,0,0,-0,0,0.4858810842229347,0.008240795010626162,0.006058885321409732,0.0002491874379546609
160,0,0,0,0,0,0,0,0.3845870472010265,0.09749995172069655,0.4236965575148681,0.001160891248305393,0.0117130341354969,0.007455014007691089,0.001034928584660789,0.003677946234371292,0.0001801455702097978,0.0005924800311371814,0.005398094338612286,0.0008491797036692726,0.002499002306695773,1.669679858318987e-05,0.0004227245165978782,0.0001798666703692006,7.833970357318976e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007285907808876205,-2.017378343183396e-05,0.0008772670152683492,-2.768094251558162e-07,-0.0001042728977382835,4.028726911349366e-05,9.025249718906268e-06,4.178793923652268e-05,1.996504992021756e-06,7.263354768953524e-07,2.96423202993608e-05,7.715735098674268e-06,2.821660616677369e-05,1.628278826069928e-07,5.182281211556459e-07,1.991683869890203e-07,1.351106777790841e-06,0,0,-0,0,0.4820869989217231,0.008489942592351878,0.006247274042281558,0.0002584852737829876
165,0,0,0,0,0,0,0,0.3809954221029336,0.09739861335031727,0.4277760179318121,0.001166660704697283,0.01121296963304354,0.007653995737229191,0.001079955712869153,0.003887833579882791,0.0001903574714150584,0.0005959633385318934,0.005544668540814601,0.0008877952137333788,0.002640553248021221,1.75621708474893e-05,0.0004252097977165771,0.0001808514912138744,7.820388495354199e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0007079686848396258,-2.034375805384336e-05,0.0007559928090452653,2.617510136443619e-06,-9.587183514598576e-05,3.931034911982609e-05,8.983951238992091e-06,4.214837359822759e-05,2.097120004774479e-06,6.678159126641906e-07,2.899081759030302e-05,7.729864570664567e-06,2.839051683197016e-05,1.887832428172553e-07,4.764753983615055e-07,1.951956835727874e-07,-1.468666823421045e-06,0,0,-0,0,0.4783940354532509,0.008733951450098344,0.006432463754547979,0.0002685613563686003
170,0,0,0,0,0,0,0,0.3775078516354861,0.09729702152302261,0.4312857354148897,0.001172044582315501,0.01075319002960797,0.007848167627739593,0.001124752804077174,0.004099579502638393,0.000200872975151922,0.0005991660315268904,0.005688037567317004,0.000926477779305042,0.002783003266208876,1.840886077681394e-05,0.0004274948651905355,0.0001818163304147883,7.86051449123676e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006870369422239883,-2.069594197549228e-05,0.0006378355100018036,1.14240803010333e-05,-8.814747551629532e-05,3.836406933352522e-05,8.932774277401243e-06,4.239477966184375e-05,2.255228443433961e-06,6.14010670348241e-07,2.836051963025418e-05,7.723829713683988e-06,2.848383308094596e-05,2.669208652878639e-07,4.380862647990047e-07,1.90960688278884e-07,-1.009785231362672e-05,0,0,-0,0,0.4748048731585087,0.008972920431816767,0.006614515346622046,0.0002794781200642896
175,0,0,0,0,0,0,0,0.3741250087304727,0.09719583464445548,0.4342672226072022,0.001179027288165471,0.01033036805009603,0.008037684265811706,0.001169277606102,0.004312298627666735,0.000212294239316639,0.0006021112864577747,0.005828310916571795,0.0009652594319978608,0.002925733734016524,1.958244067822617e-05,0.0004295962549445931,0.0001827601999398375,7.596414971215311e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006661167489997524,-1.959997956042949e-05,0.0005687520951106126,-2.194320384954138e-05,-8.104447039509228e-05,3.744524165522395e-05,8.877040804178121e-06,4.300679084913646e-05,1.993745525883669e-06,5.645303875093841e-07,2.775110425824247e-05,7.8043363511996e-06,2.882034280373195e-05,-2.966845029151106e-08,4.027829169308359e-07,1.872969924486632e-07,2.271043218655196e-05,0,0,-0,0,0.4713208433749282,0.009206961871913706,0.006793570348569655,0.0002882583890287921
180,0,0,0,0,0,0,0,0.3708462537296412,0.09709349072521344,0.4367669377265319,0.001183345840948949,0.009941514390580069,0.00822269632485215,0.001213496594710016,0.004526657546721609,0.0002236923372746988,0.0006048199273322821,0.005965605532803002,0.001004137800377423,0.00306916812844603,2.043122478175911e-05,0.0004315288245573035,0.0001836816623412267,7.772381486936295e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006454091608740272,-2.054088718740627e-05,0.0004511139113761616,3.105046733267638e-06,-7.451146118026128e-05,3.655985743012771e-05,8.81111477931456e-06,4.300021896742881e-05,2.300625548715462e-06,5.190252208176604e-07,2.716697349187717e-05,7.76799232419486e-06,2.873195410545495e-05,1.689447871870377e-07,3.703157474373021e-07,1.822533174796696e-07,-1.795090302753304e-06,0,0,-0,0,0.4679397444548546,0.009436192919562165,0.006969743333180426,0.0003014161521440618
185,0,0,0,0,0,0,0,0.3676700371361286,0.09699187612839145,0.4388151893340756,0.001188831640531868,0.009584035172209307,0.008403356288018278,0.001257370186510096,0.004742256563905397,0.0002352351303677911,0.0006073100233198515,0.006100023286240186,0.001042882461445278,0.003213024821893806,2.127161403614147e-05,0.0004333054660765245,0.0001845815023035959,7.795133694561754e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006251057884139417,-2.039008406652044e-05,0.0003617564252382981,6.169372842721637e-06,-6.850577524629405e-05,3.570605262146301e-05,8.73769089348973e-06,4.314376394089916e-05,2.409780868295192e-06,4.771916082264952e-07,2.660088954555029e-05,7.720922280800615e-06,2.874642165070078e-05,2.388954148219227e-07,3.404681699143894e-07,1.779892093516609e-07,-5.064567442960395e-06,0,0,-0,0,0.46466191326452,0.009660726474528375,0.007142905747685465,0.0003131864673134086
190,0,0,0,0,0,0,0,0.3645940053568808,0.09689079371036688,0.4404500203902965,0.001194099053813916,0.00925534831344834,0.008579818994786258,0.001300868680699957,0.004958325710351428,0.0002474559136177254,0.0006095995593877225,0.006231656334314579,0.001081563873622575,0.003356784468472613,2.237231576993092e-05,0.000434939011473264,0.0001854596083228063,7.738684460612771e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0006053299725266954,-2.02885233521718e-05,0.0002905637048134244,-1.985869631050035e-06,-6.298392282945121e-05,3.488014697588561e-05,8.661508771627644e-06,4.338081866189349e-05,2.380152225111946e-06,4.387274022862622e-07,2.605353978375439e-05,7.74475137108022e-06,2.882224092995487e-05,1.417967478222193e-07,3.130246072491651e-07,1.734600025217643e-07,3.172723865057592e-06,0,0,-0,0,0.4614847990672477,0.009880687675486215,0.007313220207937154,0.0003248427582238531
195,0,0,0,0,0,0,0,0.3616153249833807,0.0967893761756381,0.4417052263914702,0.001199036823840711,0.008953170376737249,0.008752227747302393,0.001343972504318283,0.005175173755043105,0.000259830502804073,0.0006117044427272467,0.006360609498442246,0.001120225658042095,0.003500636957277527,2.332076805812831e-05,0.0004364408102604527,0.0001863149805966834,7.792258757395641e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005861782106283677,-2.031388523388735e-05,0.0002120198121575226,3.790830705577503e-06,-5.790725111882811e-05,3.408517709951335e-05,8.579426746461934e-06,4.341603437545147e-05,2.510142350663323e-06,4.03365362182255e-07,2.552857889270775e-05,7.709310313076791e-06,2.875792608801631e-05,2.076580201627111e-07,2.877943876243947e-07,1.696816162054856e-07,-2.65316451826059e-06,0,0,-0,0,0.4584047011590188,0.01009620025162068,0.007480835156484341,0.0003377530903780294
200,0,0,0,0,0,0,0,0.3587306965839678,0.09668861993656983,0.4426108098824008,0.001203906764745713,0.008675359198812892,0.008920734168776838,0.001386655648997571,0.005392607605167582,0.0002723468758909924,0.0006136395955226135,0.006486980843203462,0.001158710373838012,0.003644445965198117,2.424764100875477e-05,0.0004378215091650123,0.0001871491938770793,7.836356593501988e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005677152333350014,-2.02686132624328e-05,0.0001414031813518199,7.584837361340139e-06,-5.32399551000752e-05,3.331985664722085e-05,8.49278510192308e-06,4.342384931583862e-05,2.627919128499569e-06,3.708547952200936e-07,2.502113767912592e-05,7.660690839957344e-06,2.867582757719249e-05,2.750602257184654e-07,2.64598646027794e-07,1.648941486424773e-07,-6.537573543647724e-06,0,0,-0,0,0.4554193165205376,0.01030738981777441,0.007645691217041473,0.0003507104418260123
205,0,0,0,0,0,0,0,0.3559365652294439,0.09658830502786399,0.4431964314494403,0.001208451905418458,0.008419939873343404,0.009085482052164365,0.001428900774450942,0.005610327546150339,0.0002851112923236663,0.0006154187744104301,0.006610858140392994,0.001197034066765055,0.003788009534908758,2.519570220289052e-05,0.0004390909233153084,0.000187962270007491,7.903896174900177e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005499798205378216,-2.036584156118326e-05,7.38609801204694e-05,1.404183892975489e-05,-4.894880518626957e-05,3.258276278383597e-05,8.403063557110195e-06,4.335767803270082e-05,2.782427242843143e-06,3.409645899047752e-07,2.453143870161722e-05,7.6117981771904e-06,2.854352689813589e-05,3.650800686466599e-07,2.432724883028194e-07,1.606134936449084e-07,-1.299897990800713e-05,0,0,-0,0,0.4525248702573079,0.01051438282661531,0.007807892207158049,0.000364150254072668
210,0,0,0,0,0,0,0,0.3532291996585316,0.09648827699715772,0.4434890614446045,0.001213029177337444,0.008185095581409767,0.009246601949783982,0.001470705304357642,0.005827084540575104,0.0002991894685521852,0.0006170546329191441,0.006732335053691453,0.001235418624924136,0.003930475717382487,2.665393592528068e-05,0.0004402580807906268,0.0001887543552749081,7.797213801817683e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.000532997617333851,-2.03128296509533e-05,3.525402258312393e-05,-3.385324900214868e-06,-4.500358690992003e-05,3.186717005973961e-05,8.317887726853515e-06,4.360208715993157e-05,2.590415811663564e-06,3.1348216695838e-07,2.40616172056875e-05,7.708380993941733e-06,2.861375140330137e-05,7.838176693920463e-08,2.236642427174697e-07,1.559028852428628e-07,4.847185366527347e-06,0,0,-0,0,0.4497174766556893,0.01071730725414162,0.007967753678615588,0.0003771616065703621
215,0,0,0,0,0,0,0,0.350604810756683,0.09638800025091306,0.4435139494680923,0.001217958732062448,0.007969171774455854,0.00940422887763461,0.001512059376966708,0.006044638622415952,0.0003126518032345126,0.0006185586991478435,0.006851521475816082,0.001273664940965563,0.004072997255338773,2.75182009475649e-05,0.000441331206695373,0.0001895254520052272,7.862124455404297e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005167826160353377,-1.983792070239283e-05,-2.083059856275004e-05,1.079968418229906e-06,-4.137596632376408e-05,3.118382904198562e-05,8.224457838241123e-06,4.349267192003781e-05,2.720258801859824e-06,2.882138543162284e-07,2.361267113282215e-05,7.612413935196754e-06,2.844453238034098e-05,1.954986743308673e-07,2.056357275177344e-07,1.537963602526136e-07,-1.484733257186253e-07,0,0,-0,0,0.4469928110075961,0.01091628825460132,0.008125186416781645,0.0003912730477885556
220,0,0,0,0,0,0,0,0.3480596347647144,0.09628905859110573,0.4432935209937392,0.001222311811020246,0.007770655098449027,0.009558500249044729,0.001552945745530253,0.006261987504995642,0.0003263450375327514,0.0006199415137874961,0.006968489249333906,0.001311587993469149,0.004214914567864554,2.852925983080431e-05,0.0004423178216349004,0.0001902786145468832,7.894294862288485e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0005013165241929771,-1.973865482468023e-05,-6.762640140939996e-05,1.103395724623554e-06,-3.804083598469776e-05,3.052550050510661e-05,8.130277172630622e-06,4.341473560089071e-05,2.788060851562008e-06,2.649825683700656e-07,2.317513519755321e-05,7.561479867396303e-06,2.830066010631854e-05,2.251266632883381e-07,1.890605965336742e-07,1.483947358242674e-07,-2.180801906446692e-07,0,0,-0,0,0.4443486933558201,0.01111144599457498,0.008280077242803054,0.0004052879861556363
225,0,0,0,0,0,0,0,0.3455900968983789,0.09619066353440429,0.4428487745483192,0.001226589059762284,0.007588196432032471,0.009709536655316207,0.001593358838949631,0.006479024033585567,0.0003402345525472954,0.0006212124745281005,0.007083302010637857,0.001349269593476727,0.004356166890363869,2.957763477229402e-05,0.0004432246307026349,0.0001910129040832177,7.929388345577085e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004865919548971195,-1.959651939160422e-05,-0.0001102218521431032,1.042560250921103e-06,-3.497547541339154e-05,2.989183089855957e-05,8.035222626537431e-06,4.330631297396315e-05,2.857754309792969e-06,2.436304279279119e-07,2.275191038811171e-05,7.518682919973286e-06,2.813752410517431e-05,2.469705994274536e-07,1.738262041957346e-07,1.451243810089708e-07,-2.497956960571292e-07,0,0,-0,0,0.4417807604327832,0.01130289549426584,0.008432571604114585,0.0004195284360030662
230,0,0,0,0,0,0,0,0.3431924530391223,0.09609257539069274,0.4422006560132241,0.001230551458428787,0.007420472393214694,0.009857455819936236,0.001633302240730956,0.006695249829593805,0.0003546764092300969,0.0006223807991431611,0.007196038601619539,0.001386844983309603,0.004496416046731016,3.076604071706717e-05,0.0004440582106246161,0.0001917289938743633,7.955448450130871e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.00047259052236499,-1.960731912521317e-05,-0.0001473985307598015,-4.417942737219935e-07,-3.215767057916263e-05,2.92799303956227e-05,7.942044572293052e-06,4.320678121474189e-05,2.891554963433726e-06,2.240025743948937e-07,2.234512937793606e-05,7.51209170605674e-06,2.797753053466881e-05,2.09315895795981e-07,1.598220615064495e-07,1.413569573555443e-07,1.352749303999961e-06,0,0,-0,0,0.4392850284298151,0.01149075806066719,0.008582883584929143,0.0004342308937314056
235,0,0,0,0,0,0,0,0.3408630369439629,0.09599495578496225,0.4413678211630344,0.001234437129184597,0.007266259121103705,0.01000237641427319,0.001672775833827417,0.006910973988627583,0.0003692285195348347,0.00062345501339336,0.007306782995735595,0.001424243380264357,0.004635858548004438,3.186794042871288e-05,0.0004448246443873984,0.0001924278431718016,8.006357004471726e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004592894656034394,-1.958175041021315e-05,-0.0001839705790446693,9.774471147409435e-07,-2.956680716104641e-05,2.869133480831904e-05,7.848225994033466e-06,4.303288188226709e-05,2.974985129635708e-06,2.05955774991553e-07,2.195363519747092e-05,7.473622214284702e-06,2.776703231918847e-05,2.360659406468323e-07,1.469459742917066e-07,1.38271373775669e-07,-6.686735690435326e-08,0,0,-0,0,0.4368579927289251,0.0116751522481006,0.008731026375999953,0.000449292089579552
240,0,0,0,0,0,0,0,0.3385984059051405,0.09589765262244392,0.4403674772743488,0.001238406216128269,0.007124455232936555,0.01014440715690788,0.001711783960717134,0.007125739958739699,0.0003842261136209016,0.0006244427887974952,0.007415605002101157,0.001461501647442288,0.004774188323174845,3.30710149552956e-05,0.0004455294054903488,0.0001931099556422586,8.024847057383494e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004466642456874446,-1.938936841297537e-05,-0.0002126507307675446,-2.388037186319648e-06,-2.718447249447497e-05,2.812322785294796e-05,7.756313498126815e-06,4.29171160664881e-05,2.976948409260404e-06,1.893611482020804e-07,2.157671630271086e-05,7.460894609224473e-06,2.759380619353292e-05,1.833522202761943e-07,1.351059877621412e-07,1.332563004251448e-07,3.266640561982179e-06,0,0,-0,0,0.4344960585275844,0.01185619111762501,0.008877106649543446,0.0004644745841947366
245,0,0,0,0,0,0,0,0.3363952855577805,0.09580059184054136,0.4392159006224004,0.001241841445199899,0.006994069983462105,0.01028365133209294,0.001750332669327883,0.007339909809045977,0.0003991959231491591,0.0006253510269749724,0.007522578696602358,0.001498620188320999,0.004911635986516263,3.406283838301527e-05,0.0004461774181225936,0.0001937758817127006,8.157921475016864e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004346770733738708,-1.954504568681738e-05,-0.0002531470724296651,9.426688375393025e-06,-2.499378710556689e-05,2.757764419409019e-05,7.663230809368965e-06,4.252575847226439e-05,3.233192792566964e-06,1.741027468204634e-07,2.121553210213427e-05,7.376692262256449e-06,2.72346552942541e-05,3.711314805687763e-07,1.242193755404274e-07,1.337156681558479e-07,-8.659605701492271e-06,0,0,-0,0,0.4321958773983219,0.01203398400142082,0.009021198884923356,0.0004807751378993277
250,0,0,0,0,0,0,0,0.334250572403224,0.09570444067683999,0.4379253478940215,0.001245969680728595,0.006874207845218679,0.01042021033295869,0.001788425797024999,0.007552765189891893,0.0004147548841343292,0.0006261859655504721,0.007627771967351671,0.001535529344618541,0.005047720487622398,3.532317421162641e-05,0.000446773132724214,0.0001944273150779926,8.112912874006852e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004233089492781316,-1.904807890642702e-05,-0.0002670698388833681,-3.186928230133239e-06,-2.298017568349899e-05,2.704956483521532e-05,7.57386549134655e-06,4.252547059827932e-05,3.078022558470678e-06,1.600757787520699e-07,2.086460780118796e-05,7.373402109417056e-06,2.713780504825347e-05,2.049893781497384e-07,1.142113702332043e-07,1.28264400286451e-07,3.876463198889714e-06,0,0,-0,0,0.429955013080064,0.01220863612998369,0.009163301311970212,0.0004958840128743977
255,0,0,0,0,0,0,0,0.332161276332415,0.09560838436364261,0.43651182386191,0.001249160642488621,0.00676400977080195,0.01055417850505016,0.001826072985193914,0.007764599578709435,0.0004305113686015128,0.0006269535885159403,0.007731247211445909,0.00157231194810313,0.00518263341415792,3.651379479252491e-05,0.0004473208187726098,0.0001950638842417388,8.198101426525143e-05,0.5,1,0.5,0,0,0,0,0,0,0,0,-0.0004125134810555606,-1.923777513678429e-05,-0.0002953345548540173,1.790630513987803e-06,-2.112871047163979e-05,2.654091706181207e-05,7.485311982793818e-06,4.221885766645592e-05,3.210622963388482e-06,1.471797129322039e-07,2.052760103402733e-05,7.342937735167169e-06,2.683451194611192e-05,2.586084966859559e-07,1.050102446201562e-07,1.259037811034668e-07,-9.76240336342379e-07,0,0,-0,0,0.4277696606960576,0.01238025149024408,0.009303559159549038,0.0005124923828667641
