"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
70.40000000000001,3.581277322949689,0.1002889088448807,0.9870564208219881,0.004930953471547996,0.9899400614029068,9.825970858229796e-05,0.01474952079746415,0.001372507463271303,1.464026477929203e-05,8.408419325401512e-05,3.160127215184882e-07,1.694709073640083e-06,0.05012032074915253,0.0004930953471547996,0.2632468004179659,0.09870564208219881
70.59999999999999,3.584224837077012,0.1005633810613283,0.9870594239686259,0.004947761469255393,0.9899401232299626,9.859871303787836e-05,0.01472580661771267,0.001372220637150636,1.457762351800285e-05,8.417582976776722e-05,3.149302632218798e-07,1.696723391338834e-06,0.05023452190022505,0.0004947761469255393,0.2632733245637496,0.09870594239686259
70.8,3.587167608700157,0.1008377959217925,0.9870624164405429,0.004964588387943937,0.9899401848398394,9.893812193185442e-05,0.01470209419059182,0.001371933873485056,1.45158615585117e-05,8.426754785204049e-05,3.138434601784867e-07,1.698739885305214e-06,0.05034859488179633,0.0004964588387943937,0.2632997678684128,0.0987062416440543
71,3.590105638186983,0.1011121534393888,0.9870653982843712,0.004981434257525445,0.9899402462336158,9.927793594727784e-05,0.01467838351606116,0.001371647172181937,1.445496651081291e-05,8.435935860456878e-05,3.127520239384896e-07,1.700758557184067e-06,0.05046253990749703,0.0004981434257525446,0.2633261306017293,0.09870653982843713
71.2,3.593038925905348,0.1013864536272327,0.9870683695467422,0.004998299107911732,0.9899403074123703,9.96181557672005e-05,0.01465467459416581,0.0013713605331486,1.439492464136438e-05,8.445127349256815e-05,3.116556663365633e-07,1.702779409919327e-06,0.05057635719048474,0.0004998299107911732,0.2633524130321284,0.09870683695467422
71.40000000000001,3.595967472223111,0.1016606964984399,0.9870713302742882,0.005015182969014612,0.9899403683771814,9.99587820746741e-05,0.0146309674250362,0.001371073956292323,1.433572087161661e-05,8.454330434933682e-05,3.105540991102385e-07,1.704802447756297e-06,0.05069004694344539,0.0005015182969014612,0.2633786154267025,0.09870713302742883
71.59999999999999,3.598891277508129,0.1019348820661259,0.9870742805136403,0.005032085870745899,0.9899404291291275,0.0001002998155527504,0.01460726200888787,0.001370787441520336,1.427733879796889e-05,8.46354633709176e-05,3.094470337056121e-07,1.706827676244897e-06,0.05080360937859445,0.00050320858707459,0.2634047380512151,0.09870742805136404
71.8,3.601810342128262,0.1022090103434064,0.9870772203114311,0.005049007843017412,0.9899404896692873,0.0001006412568844814,0.01458355834602124,0.00137050098873982,1.421976068496922e-05,8.472776311260755e-05,3.083341812079587e-07,1.708855102239997e-06,0.05091704470767829,0.0005049007843017412,0.2634307811701086,0.09870772203114311
72,3.604724666451367,0.1024830813433969,0.9870801497142919,0.005065948915740965,0.9899405499987391,0.0001009831067529186,0.01455985643682145,0.001370214597857915,1.416296748490975e-05,8.482021648574534e-05,3.07215252695614e-07,1.710884733906507e-06,0.05103035314197546,0.0005065948915740965,0.2634567450465128,0.0987080149714292
72.2,3.607634250845304,0.102757095079213,0.9870830687688547,0.005082909118828372,0.9899406101185617,0.000101325365841114,0.01453615628175805,0.001369928268781714,1.410693883810432e-05,8.491283675434586e-05,3.060899588375188e-07,1.712916580718944e-06,0.05114353489229798,0.0005082909118828371,0.2634826299422516,0.09870830687688548
72.40000000000001,3.610539095677931,0.1030310515639704,0.9870859775217512,0.005099888482191449,0.9899406700298333,0.0001016680348321193,0.01451245788138485,0.001369642001418264,1.405165308163148e-05,8.500563753169321e-05,3.049580106495586e-07,1.714950653464793e-06,0.05125659016899266,0.0005099888482191449,0.2635084361178516,0.09870859775217512
72.59999999999999,3.613439201317105,0.1033049508107844,0.9870888760196133,0.005116887035742011,0.9899407297336328,0.0001020111144089862,0.0144887612363397,0.00136935579567457,1.399708725796645e-05,8.509863277721824e-05,3.038191178569849e-07,1.716986964247331e-06,0.05136951918194228,0.0005116887035742011,0.2635341638325491,0.09870888760196134
72.8,3.616334568130687,0.1035787928327709,0.9870917643090728,0.005133904809391875,0.9899407892310383,0.0001023546052547667,0.01446506634734425,0.001369069651457594,1.394321711994939e-05,8.519183679299436e-05,3.026729913924164e-07,1.719025526486701e-06,0.05148232214056701,0.0005133904809391875,0.2635598133442981,0.09870917643090728
73,3.619225196486533,0.1038525776430453,0.9870946424367613,0.005150941833052855,0.9899408485231285,0.0001026985080525124,0.01444137321520377,0.001368783568674254,1.389001714102722e-05,8.528526422074689e-05,3.015193414251938e-07,1.721066354922526e-06,0.05159499925382562,0.0005150941833052856,0.2635853849097782,0.09870946424367613
73.2,3.622111086752503,0.1041263052547233,0.9870975104493109,0.005167998136636766,0.9899409076109819,0.0001030428234852752,0.01441768184080688,0.001368497547231426,1.383746051727974e-05,8.537893003843916e-05,3.003578774377069e-07,1.723109465617259e-06,0.0517075507302167,0.0005167998136636767,0.2636108787844013,0.0987097510449311
73.40000000000001,3.624992239296454,0.1043999756809204,0.9871003683933535,0.005185073750055424,0.9899409664956771,0.0001033875522361068,0.01439399222512538,0.001368211587035944,1.378551917988191e-05,8.547284955710138e-05,2.991883089678571e-07,1.725154875956841e-06,0.05181997677778005,0.0005185073750055424,0.2636362952223194,0.09871003683933535
73.59999999999999,3.627868654486246,0.1046735889347522,0.9871032163155203,0.005202168703220643,0.9899410251782924,0.000103732694988059,0.01437030436921406,0.001367925687994601,1.373416380082149e-05,8.556703841761798e-05,2.980103461780459e-07,1.727202604653844e-06,0.0519322776040978,0.0005202168703220643,0.263661634476432,0.09871032163155204
73.8,3.630740332689737,0.1049471450293344,0.9871060542624438,0.00521928302604424,0.9899410836599064,0.0001040782524241836,0.01434661827421036,0.001367639850014148,1.368336379506396e-05,8.566151258758425e-05,2.968236982869854e-07,1.729252671750069e-06,0.05204445341629577,0.0005219283026044241,0.2636868967983937,0.09871060542624438
74,3.633607274274784,0.1052206439777824,0.9871088822807554,0.00523641674843803,0.9899411419415978,0.0001044242252275325,0.01432293394133436,0.001367354073001297,1.36330873344026e-05,8.57562883581145e-05,2.95628074034604e-07,1.731305098617419e-06,0.05215650442104469,0.0005236416748438031,0.263712082438621,0.09871088822807556
74.2,3.636469479609247,0.1054940857932119,0.9871117004170871,0.005253569900313828,0.9899412000244447,0.0001047706140811573,0.01429925137188836,0.001367068356862719,1.358330134995644e-05,8.585138234071255e-05,2.944231830490085e-07,1.733359907962013e-06,0.05226843082456145,0.0005253569900313829,0.2637371916462998,0.09871117004170871
74.40000000000001,3.639326949060985,0.1057674704887385,0.9871145087180705,0.005270742511583449,0.989941257909526,0.0001051174196681099,0.0142755705672568,0.001366782701505047,1.353397154035818e-05,8.594681146414235e-05,2.932087337093048e-07,1.735417123824952e-06,0.05238023283261037,0.000527074251158345,0.2637622246693927,0.09871145087180705
74.59999999999999,3.642179682997854,0.1060407980774777,0.9871173072303375,0.005287934612158709,0.9899413155979203,0.000105464642671442,0.01425189152890598,0.001366497106834874,1.34850623781102e-05,8.604259297128464e-05,2.91984434248882e-07,1.73747677158578e-06,0.05249191065050436,0.000528793461215871,0.2637871817546458,0.09871173072303376
74.8,3.645027681787715,0.1063140685725452,0.9871200960005202,0.005305146231951423,0.9899413730907056,0.0001058122837742055,0.01422821425838389,0.001366211572758753,1.343653711569082e-05,8.613874441611852e-05,2.907499943236025e-07,1.739538877963253e-06,0.05260346448310631,0.0005305146231951422,0.263812063147596,0.09871200960005203
75,3.647870945798424,0.1065872819870565,0.98712287507525,0.005322377400873406,0.9899414303889608,0.0001061603436594521,0.01420453875731995,0.001365926099183202,1.33883577957683e-05,8.623528366062672e-05,2.895051215284772e-07,1.741603471019557e-06,0.05271489453483014,0.0005322377400873407,0.2638368690925782,0.098712287507525
75.2,3.650709475397842,0.1068604383341273,0.9871256445011589,0.005339628148836473,0.9899414874937642,0.0001065088230102337,0.01418086502742485,0.001365640686014698,1.334048525247766e-05,8.633222887164532e-05,2.882495240760785e-07,1.743670580161075e-06,0.0528262010096422,0.0005339628148836473,0.2638615998327316,0.09871256445011589
75.40000000000001,3.653543270953826,0.107133537626873,0.9871284043248786,0.005356898505752441,0.9899415444061945,0.0001068577225096019,0.01415719307049027,0.001365355333159685,1.329287912307797e-05,8.64295985179564e-05,2.869829097695842e-07,1.7457402361412e-06,0.05293738411106234,0.0005356898505752441,0.2638862556100074,0.09871284043248786
75.59999999999999,3.656372332369374,0.1074065798554306,0.9871311545165554,0.005374188532293741,0.989941601122129,0.0001072070433763189,0.01413352285212655,0.001365070040647227,1.32458816596015e-05,8.652720689173582e-05,2.857139146522636e-07,1.747812894632977e-06,0.05304844403282288,0.0005374188532293742,0.2639108366611393,0.09871311545165555
75.8,3.659196650385972,0.1076795645570681,0.9871338935389457,0.005391498895368573,0.9899416575349385,0.0001075567973870189,0.01410985362421683,0.001364784810923642,1.320740122690012e-05,8.66208493414608e-05,2.846271374076781e-07,1.749897364756938e-06,0.05315938078428951,0.0005391498895368573,0.2639353431422676,0.09871338935389457
76,3.662016234786969,0.1079524922103243,0.9871366229878589,0.005408829001846907,0.9899417137510493,0.0001079069743741958,0.01408618612415506,0.001364499641410709,1.316962325428883e-05,8.671469773696011e-05,2.835414509225198e-07,1.751985106584878e-06,0.05327019475708188,0.0005408829001846907,0.2639597753737071,0.09871366229878589
76.2,3.664831085925306,0.1082253628275773,0.9871393429074723,0.005426178882627797,0.9899417697713737,0.0001082575750380947,0.0140625203530508,0.001364214532018641,1.3132515520764e-05,8.680876707873458e-05,2.824568484313672e-07,1.754076170699492e-06,0.05338088615268297,0.0005426178882627797,0.2639841335926175,0.09871393429074724
76.40000000000001,3.66764120415392,0.1084981764212054,0.987142053341963,0.005443548568610304,0.9899418255968228,0.0001086086000789605,0.01403885631209814,0.001363929482657613,1.309604465274394e-05,8.690307270275976e-05,2.813733250978112e-07,1.756170609067348e-06,0.05349145517213632,0.0005443548568610304,0.2640084180350041,0.09871420533419631
76.59999999999999,3.670446589825752,0.1087709330035864,0.9871447543355082,0.005460938090693481,0.9899418812283082,0.0001089600501970384,0.01401519400257539,0.001363644493237768,1.30601761300364e-05,8.699763027749524e-05,2.802908746421529e-07,1.758268475040843e-06,0.05360190201604729,0.0005460938090693481,0.2640326289357258,0.09871447543355083
76.8,3.67324724329374,0.1090436325870986,0.9871474459322848,0.005478347479776389,0.9899419366667414,0.0001093119260925734,0.01399153342584494,0.001363359563669212,1.302487429238885e-05,8.709245580042213e-05,2.792094913953158e-07,1.760369823361452e-06,0.05371222688458421,0.000547834747977639,0.2640567665285001,0.09871474459322849
77,3.676043164910823,0.1093162751841201,0.9871501281764696,0.005495776766758083,0.9899419919130343,0.0001096642284658106,0.01396787458335299,0.001363074693862017,1.29901023457335e-05,8.718756559517732e-05,2.78129167904928e-07,1.762474710160057e-06,0.05382242997747966,0.0005495776766758084,0.2640808310459111,0.09871501281764697
77.2,3.67883435502994,0.109588860807029,0.98715280111224,0.005513225982537621,0.9899420469680983,0.0001100169580169949,0.01394421747662939,0.001362789883726223,1.295582236621184e-05,8.728297630809095e-05,2.770498988141634e-07,1.764583192962257e-06,0.05393251149403154,0.0005513225982537621,0.2641048227194147,0.098715280111224
77.40000000000001,3.681620814004032,0.1098613894682032,0.987155464783773,0.005530695158014058,0.9899421018328449,0.0001103701154463715,0.01392056210728733,0.001362505133171833,1.292199530855687e-05,8.737870490527211e-05,2.759716771633114e-07,1.766695330688369e-06,0.05404247163310433,0.0005530695158014058,0.264128741779346,0.09871554647837731
77.59999999999999,3.684402542186036,0.110133861180021,0.9871581192352455,0.005548184324086452,0.9899421565081858,0.0001107237014541854,0.01389690847702325,0.00136222044210882,1.288858101272661e-05,8.74747686693475e-05,2.748944961661337e-07,1.768811183656786e-06,0.05415231059313025,0.0005548184324086451,0.2641525884549252,0.09871581192352456
77.8,3.687179539928891,0.1104062759548605,0.9871607645108348,0.005565693511653862,0.9899422109950327,0.0001110777167406816,0.0138732565876165,0.001361935810447122,1.285553820706831e-05,8.757118519638063e-05,2.738183488837365e-07,1.770930813586803e-06,0.05426202857211043,0.0005565693511653862,0.2641763629742642,0.09871607645108349
78,3.689951807585538,0.1106786338050998,0.9871634006547176,0.005583222751615342,0.989942265294297,0.0001114321620061053,0.01384960644092925,0.001361651238096645,1.282282451803285e-05,8.766797239281171e-05,2.727432282106923e-07,1.773054283599261e-06,0.05437162576761605,0.0005583222751615342,0.2642000655643728,0.09871634006547177
78.2,3.692719345508914,0.1109509347431168,0.9871660277110714,0.005600772074869951,0.9899423194068903,0.0001117870379507014,0.01382595803890613,0.001361366724967264,1.279039647200664e-05,8.776514847241845e-05,2.716691271734128e-07,1.775181658221427e-06,0.05448110237678961,0.0005600772074869951,0.2642236964511649,0.09871660277110715
78.40000000000001,3.69548215405196,0.1112231787812899,0.9871686457240728,0.005618341512316745,0.9899423733337239,0.000112142345274715,0.01380231138357414,0.001361082270968821,1.275820950677464e-05,8.786273195315886e-05,2.705960389370876e-07,1.777313003386996e-06,0.05459045859634596,0.0005618341512316745,0.2642472558594651,0.09871686457240729
78.59999999999999,3.698240233567613,0.111495365931997,0.9871712547378992,0.005635931094854781,0.98994242707571,0.0001124980846783911,0.01377866647704237,0.001360797876011125,1.272621797063223e-05,8.796074165420137e-05,2.695239548836104e-07,1.779448386440645e-06,0.05469969462257354,0.0005635931094854781,0.2642707440130143,0.09871712547378993
78.8,3.700993584408815,0.1117674962076162,0.9871738547967277,0.005653540853383117,0.9899424806337598,0.0001128542568619749,0.0137550233215018,0.001360513540003958,1.269437513384819e-05,8.805919669292034e-05,2.684528681434761e-07,1.781587876138681e-06,0.05480881065133553,0.0005653540853383117,0.2642941611344762,0.09871738547967278
79,3.703742206928502,0.1120395696205257,0.987176445944735,0.00567117081880081,0.989942534008785,0.0001132108625257114,0.0137313819192251,0.00136022926285707,1.266263319393834e-05,8.815811648184985e-05,2.673827705981791e-07,1.783731542652511e-06,0.05491780687807099,0.000567117081880081,0.2643175074454437,0.09871764459447351
79.2,3.706486101479615,0.1123115861831036,0.9871790282260984,0.005688821022006916,0.9899425872016969,0.0001135679023698455,0.01370774227256637,0.001359945044480177,1.263094327719205e-05,8.825752072573467e-05,2.663136548716749e-07,1.785879457570812e-06,0.05502668349779599,0.0005688821022006916,0.2643407831664443,0.09871790282260984
79.40000000000001,3.709225268415092,0.1125835459077279,0.9871816016849948,0.005706491493900493,0.9899426402134075,0.0001139253770946224,0.01368410438396098,0.001359660884782971,1.259925544974672e-05,8.835742941853963e-05,2.652455122695296e-07,1.788031693901156e-06,0.05513544070510478,0.0005706491493900493,0.2643639885169463,0.09871816016849949
79.59999999999999,3.711959708087874,0.1128554488067767,0.9871841663656015,0.005724182265380595,0.9899426930448283,0.0001142832874002871,0.01366046825592532,0.001359376783675108,1.256751871939188e-05,8.845786284052137e-05,2.641783345483373e-07,1.79018832607424e-06,0.05524407869417092,0.0005724182265380595,0.2643871237153652,0.09871841663656016
79.8,3.714689420850898,0.1131272948926282,0.9871867223120953,0.005741893367346283,0.9899427456968706,0.0001146416339870847,0.01363683389105661,0.00135909274106622,1.253568104445102e-05,8.855884155525851e-05,2.631121141308257e-07,1.792349429944099e-06,0.05535259765874846,0.0005741893367346284,0.2644101889790691,0.09871867223120953
80,3.717414407057104,0.1133990841776605,0.9871892695686534,0.005759624830696614,0.9899427981704461,0.0001150004175552602,0.01361320129203263,0.001358808756865907,1.250368933633506e-05,8.866038640675811e-05,2.62046842246233e-07,1.794515082792448e-06,0.05546099779217296,0.0005759624830696614,0.264433184524385,0.09871892695686535
80.2,3.720134667059431,0.1136708166742516,0.9871918081794528,0.005777376686330643,0.9899428504664665,0.0001153596388050586,0.01358957046161159,0.00135852483098374,1.247148946811882e-05,8.876251851657607e-05,2.609825099017526e-07,1.796685363329872e-06,0.05556927928736276,0.0005777376686330643,0.2644561105666045,0.09871918081794528
80.40000000000001,3.722850201210818,0.1139424923947797,0.9871943381886705,0.005795148965147428,0.9899429025858434,0.0001157192984367251,0.01356594140263185,0.001358240963329264,1.243902627920401e-05,8.886525928089584e-05,2.599191082919283e-07,1.798860351698642e-06,0.05567744233682,0.0005795148965147428,0.2644789673199891,0.09871943381886705
80.59999999999999,3.725561009864203,0.1142141113516228,0.9871968596404839,0.005812941698046023,0.9899429545294882,0.0001160793971505046,0.01354231411801172,0.001357957153811994,1.240624357787268e-05,8.896863036771813e-05,2.588566290553929e-07,1.801040129475215e-06,0.0557854871326318,0.0005812941698046023,0.2645017549977771,0.0987196859640484
80.8,3.728267093372527,0.114485673557159,0.9871993725790695,0.00583075491592549,0.9899430062983126,0.0001164399356466423,0.01351868861074927,0.001357673402341418,1.237308415347194e-05,8.907265371394663e-05,2.577950630605619e-07,1.803224779672614e-06,0.05589341386647136,0.000583075491592549,0.2645244738121882,0.09871993725790695
81,3.730968452088729,0.1147571790237666,0.9872018770486047,0.005848588649684882,0.9899430578932282,0.0001168009146253831,0.01349506488392206,0.001357389708826995,1.233948977527599e-05,8.917735152253609e-05,2.567344005582894e-07,1.805414386743141e-06,0.05600122272959908,0.0005848588649684883,0.2645471239744299,0.09872018770486048
81.2,3.733665086365747,0.1150286277638234,0.9872043730932667,0.00586644293022326,0.9899431093151465,0.0001171623347869721,0.01347144294068702,0.001357106073178159,1.230540120067403e-05,8.928274625980004e-05,2.556746330067972e-07,1.807609036580328e-06,0.05610891391286365,0.000586644293022326,0.2645697056947028,0.09872043730932667
81.40000000000001,3.736356996556521,0.1153000197897078,0.9872068607572321,0.005884317788439678,0.9899431605649791,0.0001175241968316544,0.01344782278428013,0.001356822495304317,1.227075818349688e-05,8.938886065248258e-05,2.546157506361224e-07,1.809808816521431e-06,0.05621648760670318,0.0005884317788439679,0.2645922191822063,0.09872068607572321
81.59999999999999,3.739044183013989,0.1155713551137976,0.9872093400846783,0.005902213255233192,0.9899432116436376,0.000117886501459675,0.01342420441801628,0.001356538975114847,1.223549947279579e-05,8.949571768505221e-05,2.535577438358971e-07,1.812013815350247e-06,0.05632394400114631,0.0005902213255233193,0.2646146646451443,0.09872093400846783
81.8,3.741726646091091,0.1158426337484711,0.9872118111197824,0.005920129361502862,0.9899432625520338,0.000118249249371279,0.01340058784528901,0.001356255512519102,1.219956282433321e-05,8.960334059687075e-05,2.525006025724807e-07,1.814224123298852e-06,0.0564312832858133,0.0005920129361502862,0.2646370422907307,0.09872118111197825
82,3.744404386140766,0.1161138557061064,0.9872142739067211,0.005938066138147744,0.9899433132910789,0.0001186124412667115,0.01337697306957034,0.001355972107426411,1.216288500477392e-05,8.971175287954963e-05,2.514443177281667e-07,1.816439832051501e-06,0.05653850564991713,0.0005938066138147744,0.2646593523251945,0.09872142739067212
82.2,3.747077403515953,0.1163850209990816,0.9872167284896718,0.005956023616066895,0.9899433638616846,0.0001189760778462174,0.01335336009441051,0.001355688759746075,1.212540179318378e-05,8.982097827402169e-05,2.503888790542086e-07,1.818661034745715e-06,0.05664561128226459,0.0005956023616066896,0.2646815949537858,0.09872167284896718
82.40000000000001,3.749745698569591,0.1166561296397747,0.9872191749128113,0.005974001826159371,0.9899434142647626,0.0001193401598100418,0.01332974892343779,0.001355405469387369,1.208704799135485e-05,8.993104076802233e-05,2.493342761075712e-07,1.820887825974772e-06,0.05675260037125736,0.0005974001826159372,0.2647037703807811,0.09872191749128113
82.59999999999999,3.752409271654618,0.1169271816405638,0.987221613220317,0.005992000799324229,0.9899434645012245,0.0001197046878584298,0.0133061395603583,0.001355122236259545,1.204775742461028e-05,9.004196459327235e-05,2.482804988823695e-07,1.823120301790745e-06,0.05685947310489309,0.0005992000799324229,0.2647258788094884,0.09872216132203171
82.8,3.755068123123976,0.1171981770138271,0.9872240434563656,0.006010020566460528,0.9899435145719818,0.0001200696626916264,0.01328253200895569,0.001354839060271828,1.200746295204613e-05,9.015377422285503e-05,2.472275369563848e-07,1.825358559706886e-06,0.05696622967076659,0.0006010020566460529,0.2647479204422529,0.09872240434563656
83,3.757722253330602,0.1174691157719426,0.9872264656651343,0.006028061158467325,0.989943564477946,0.0001204350850098767,0.01325892627309107,0.001354555941333419,1.196609646739177e-05,9.026649436844753e-05,2.461753803167932e-07,1.827602698700227e-06,0.05707287025607071,0.0006028061158467325,0.2647698954804619,0.09872264656651343
83.2,3.760371662627434,0.1177399979272885,0.9872288798908002,0.006046122606243674,0.9899436142200287,0.0001208009555134258,0.01323532235670267,0.001354272879353496,1.192358890514389e-05,9.038014997776039e-05,2.451240177850367e-07,1.829852819212993e-06,0.05717939504759761,0.0006046122606243675,0.2647918041245508,0.09872288798908002
83.40000000000001,3.763016351367414,0.1180108234922429,0.9872312861775401,0.006064204940688636,0.9899436637991417,0.0001211672749025186,0.01321172026380572,0.001353989874241212,1.187987024914294e-05,9.049476623186614e-05,2.44073438779302e-07,1.83210902315661e-06,0.05728580423173969,0.0006064204940688636,0.2648136465740073,0.09872312861775401
83.59999999999999,3.765656319903479,0.1182815924791838,0.9872336845695315,0.006082308192701263,0.9899437132161963,0.0001215340438774003,0.01318811999849214,0.001353706925905694,1.183486952971435e-05,9.061036854251386e-05,2.430236324471591e-07,1.8343714139129e-06,0.05739209799449078,0.0006082308192701263,0.2648354230273774,0.09872336845695316
83.8,3.76829156858857,0.1185523049004893,0.9872360751109512,0.006100432393180617,0.9899437624721044,0.0001219012631383158,0.01316452156493046,0.001353424034256049,1.178851483926713e-05,9.072698254964512e-05,2.419745876794388e-07,1.836640096337548e-06,0.0574982765214471,0.0006100432393180617,0.2648571336822705,0.09872360751109513
84,3.770922097775623,0.1188229607685376,0.9872384578459761,0.006118577573025753,0.9899438115677772,0.0001222689333855103,0.01314092496736545,0.001353141199201359,1.174073333079506e-05,9.084463411866694e-05,2.409262935681999e-07,1.83891517676173e-06,0.0576043399978084,0.0006118577573025753,0.2648787787353643,0.09872384578459761
84.2,3.77354790781758,0.1190935600957068,0.9872408328187837,0.006136743763135727,0.9899438605041264,0.0001226370553192287,0.01311733021011804,0.00135285842065068,1.169145122006943e-05,9.096334933793998e-05,2.398787391361124e-07,1.841196762995259e-06,0.05771028860837896,0.0006136743763135728,0.2649003583824097,0.09872408328187837
84.40000000000001,3.776168999067379,0.1193641028943749,0.9872432000735505,0.006154930994409597,0.989943909282064,0.0001230056296397162,0.01309373729758502,0.001352575698513052,1.16405938016817e-05,9.108315451617638e-05,2.388319118099003e-07,1.843484964328315e-06,0.05781612253756867,0.0006154930994409597,0.2649218728182365,0.09872432000735505
84.59999999999999,3.778785371877959,0.1196345891769201,0.987245559654454,0.006173139297746421,0.9899439579025009,0.0001233746570472178,0.01307014623423889,0.001352293032697486,1.158808544005074e-05,9.120407617996262e-05,2.377858017224566e-07,1.845779891535026e-06,0.05792184196939413,0.0006173139297746421,0.2649433222367578,0.09872455596544541
84.8,3.781397026602259,0.1199050189557204,0.9872479116056712,0.006191368704045254,0.9899440063663492,0.0001237441382419785,0.01304655702462757,0.001352010423112972,1.153384958613168e-05,9.13261410711505e-05,2.367403960992776e-07,1.848081656874879e-06,0.05802744708747962,0.0006191368704045255,0.2649647068309754,0.09872479116056712
85,3.784003963593218,0.120175392243154,0.9872502559713787,0.006209619244205156,0.9899440546745202,0.0001241140739242435,0.01302296967337426,0.001351727869668481,1.1477808776722e-05,9.144937614433135e-05,2.356956836715995e-07,1.850390374095101e-06,0.05813293807505818,0.0006209619244205156,0.2649860267929848,0.09872502559713787
85.2,3.786606183203776,0.1204457090515989,0.9872525927957541,0.00622789094912518,0.9899441028279257,0.0001244844647942576,0.01299938418517722,0.001351445372272959,1.141988463809751e-05,9.157380856437969e-05,2.346516522894193e-07,1.852706158435324e-06,0.05823831511497266,0.0006227890949125181,0.2650072823139794,0.09872525927957541
85.40000000000001,3.789203684275852,0.1207159693094335,0.9872549210908743,0.006246184295684369,0.9899441507987807,0.0001248553219864908,0.01297580005789314,0.001351162932191889,1.136527991385528e-05,9.169689850121315e-05,2.336269885050424e-07,1.855022390588232e-06,0.05834357835697409,0.0006246184295684369,0.2650284735719365,0.09872549210908743
85.59999999999999,3.791796460567975,0.1209861726624433,0.9872572363966172,0.006264501261131596,0.9899441984627605,0.0001252266917383251,0.01295221508786713,0.00135088055525391,1.133697737421002e-05,9.18075119413983e-05,2.327032870355628e-07,1.857309818787561e-06,0.05844872784061612,0.0006264501261131596,0.2650496007026044,0.09872572363966173
85.8,3.7943845199581,0.1212563195413327,0.9872595438971079,0.006282839655346194,0.9899442459636866,0.0001255985227866438,0.01292863180765984,0.001350598234611644,1.130860021969493e-05,9.191849654028444e-05,2.317874211524296e-07,1.859602131776294e-06,0.05855376391061343,0.0006282839655346195,0.265070663955946,0.0987259543897108
86,3.796967862787568,0.1215264099578351,0.9872618436286021,0.006301199512650303,0.9899442933022503,0.0001259708159117792,0.0129050502189772,0.001350315970184278,1.128010871179197e-05,9.202986704226479e-05,2.308795227223825e-07,1.861899403556326e-06,0.05865868674803999,0.0006301199512650303,0.2650916635195193,0.09872618436286022
86.2,3.799546489397721,0.1217964439236839,0.9872641356273549,0.006319580867366064,0.9899443404791429,0.0001263435718940633,0.01288147032361445,0.001350033761890979,1.125146226824136e-05,9.21416385362625e-05,2.299797237440004e-07,1.864201709758239e-06,0.05876349653358545,0.0006319580867366065,0.2651125995800055,0.0987264135627355
86.40000000000001,3.8021204001299,0.1220664214506123,0.9872664199296216,0.006337983753815618,0.9899443874950558,0.0001267167915138283,0.01285789212345589,0.001349751609650889,1.122261946112646e-05,9.225382645234453e-05,2.290881558619784e-07,1.86650912764293e-06,0.05886819344755623,0.0006337983753815619,0.2651334723232128,0.09872664199296216
86.59999999999999,3.804689595325446,0.1223363425503538,0.9872686965716574,0.006356408206321102,0.9899444343506802,0.0001270904755514062,0.01283431562047473,0.001349469513383131,1.119353802417344e-05,9.236644655862686e-05,2.282049503393724e-07,1.868821736105081e-06,0.05897277766987653,0.0006356408206321103,0.2651542819340822,0.09872686965716575
86.8,3.807254075325701,0.1226062072346418,0.9872709655897176,0.006374854259204663,0.9899444810467075,0.0001274646247871293,0.01281074081673277,0.001349187473006803,1.116417485572119e-05,9.247951495788137e-05,2.273302391678222e-07,1.871139615676628e-06,0.05907724938008937,0.0006374854259204663,0.2651750285966918,0.09872709655897177
87,3.809813840472005,0.1228760155152096,0.9872732270200573,0.006393321946788439,0.9899445275838292,0.0001278392400013295,0.01278716771438022,0.001348905488440984,1.113448602549361e-05,9.259304808442032e-05,2.264641528471056e-07,1.873462848528493e-06,0.05918160875735749,0.000639332194678844,0.2651957124942612,0.09872732270200574
87.2,3.812368891105702,0.1231457674037905,0.987275480898932,0.006411811303394571,0.9899445739627365,0.0001282143219743391,0.01276359631565552,0.001348623559604731,1.110442677379475e-05,9.27070627008697e-05,2.256068231745734e-07,1.875791518474602e-06,0.0592858559804645,0.0006411811303394571,0.2652163338091562,0.0987275480898932
87.40000000000001,3.814919227568131,0.123415462912118,0.9872777272625968,0.006430322363345201,0.9899446201841207,0.0001285898714864901,0.01274002662288502,0.001348341686417078,1.107395152305513e-05,9.282157589489415e-05,2.247583812745035e-07,1.87812571097372e-06,0.05938999122781579,0.0006430322363345201,0.2652368927228936,0.09872777272625968
87.59999999999999,3.817464850200634,0.1236851020519254,0.9872799661473071,0.006448855160962466,0.9899446662486731,0.0001289658893181146,0.0127164586384828,0.001348059868797041,1.104301387502837e-05,9.293660507622009e-05,2.239189581948464e-07,1.880465513132818e-06,0.05949401467743954,0.0006448855160962467,0.2652573894161455,0.09872799661473071
87.8,3.820005759344554,0.1239546848349461,0.9872821975893178,0.006467409730568512,0.9899447121570849,0.0001293423762495448,0.01269289236495044,0.001347778106663612,1.101156662192126e-05,9.305216797335369e-05,2.230886851153913e-07,1.882811013709891e-06,0.05959792650698778,0.0006467409730568513,0.2652778240687442,0.09872821975893178
