  6.1000000000e-01,  2.4720269225e+03,  9.8438559053e-01,  5.1798804611e+03,  4.0802315859e+02,  5.4793246584e+00,  9.4521972744e+00,  9.8275780681e+01,  5.0185701885e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686118567e+04,  3.9912937223e+00,  1.9779582709e-01,  1.0029305862e+02,  2.4792430460e+01,  5.0592287168e+00,  6.5384091031e+00,  1.9509599947e+00
  6.2000000000e-01,  2.4719818837e+03,  9.8437497900e-01,  5.1798798664e+03,  4.0799333227e+02,  5.4785557538e+00,  9.4512970017e+00,  9.8275942828e+01,  5.0186059096e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686195496e+04,  3.9912790291e+00,  1.9779037261e-01,  1.0029305823e+02,  2.4792423761e+01,  5.0591829180e+00,  6.5512826845e+00,  1.9382857983e+00
  6.3000000000e-01,  2.4719371124e+03,  9.8436423495e-01,  5.1798790298e+03,  4.0796368315e+02,  5.4777789749e+00,  9.4504029056e+00,  9.8276104077e+01,  5.0186421351e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686271993e+04,  3.9912643257e+00,  1.9778495045e-01,  1.0029305772e+02,  2.4792417137e+01,  5.0591356981e+00,  6.5642621127e+00,  1.9257393544e+00
  6.4000000000e-01,  2.4718926072e+03,  9.8435335973e-01,  5.1798779538e+03,  4.0793421019e+02,  5.4769944282e+00,  9.4495150016e+00,  9.8276264447e+01,  5.0186788590e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686348061e+04,  3.9912496159e+00,  1.9777956043e-01,  1.0029305710e+02,  2.4792410587e+01,  5.0590870574e+00,  6.5773461106e+00,  1.9133193877e+00
  6.5000000000e-01,  2.4718483665e+03,  9.8434235469e-01,  5.1798766411e+03,  4.0790491238e+02,  5.4762022193e+00,  9.4486333048e+00,  9.8276423958e+01,  5.0187160754e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686423703e+04,  3.9912349030e+00,  1.9777420237e-01,  1.0029305635e+02,  2.4792404111e+01,  5.0590369966e+00,  6.5905334138e+00,  1.9010246351e+00
  6.6000000000e-01,  2.4718043887e+03,  9.8433122118e-01,  5.1798750940e+03,  4.0787578867e+02,  5.4754024528e+00,  9.4477578297e+00,  9.8276582629e+01,  5.0187537785e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686498921e+04,  3.9912201902e+00,  1.9776887609e-01,  1.0029305547e+02,  2.4792397708e+01,  5.0589855164e+00,  6.6038227705e+00,  1.8888538453e+00
  6.7000000000e-01,  2.4717606722e+03,  9.8431996055e-01,  5.1798733150e+03,  4.0784683805e+02,  5.4745952324e+00,  9.4468885905e+00,  9.8276740479e+01,  5.0187919621e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686573717e+04,  3.9912054806e+00,  1.9776358143e-01,  1.0029305447e+02,  2.4792391378e+01,  5.0589326175e+00,  6.6172129414e+00,  1.8768057788e+00
  6.8000000000e-01,  2.4717172155e+03,  9.8430857414e-01,  5.1798713066e+03,  4.0781805951e+02,  5.4737806606e+00,  9.4460256011e+00,  9.8276897529e+01,  5.0188306202e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686648094e+04,  3.9911907772e+00,  1.9775831820e-01,  1.0029305333e+02,  2.4792385121e+01,  5.0588783010e+00,  6.6307026990e+00,  1.8648792077e+00
  6.9000000000e-01,  2.4716740170e+03,  9.8429706330e-01,  5.1798690711e+03,  4.0778945203e+02,  5.4729588393e+00,  9.4451688749e+00,  9.8277053795e+01,  5.0188697467e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686722055e+04,  3.9911760829e+00,  1.9775308624e-01,  1.0029305205e+02,  2.4792378935e+01,  5.0588225678e+00,  6.6442908283e+00,  1.8530729155e+00
  7.0000000000e-01,  2.4716310752e+03,  9.8428542937e-01,  5.1798666109e+03,  4.0776101462e+02,  5.4721298691e+00,  9.4443184248e+00,  9.8277209299e+01,  5.0189093356e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686795601e+04,  3.9911614004e+00,  1.9774788537e-01,  1.0029305063e+02,  2.4792372822e+01,  5.0587654191e+00,  6.6579761257e+00,  1.8413856972e+00
  7.1000000000e-01,  2.4715883887e+03,  9.8427367369e-01,  5.1798639284e+03,  4.0773274627e+02,  5.4712938500e+00,  9.4434742636e+00,  9.8277364058e+01,  5.0189493806e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686868735e+04,  3.9911467323e+00,  1.9774271542e-01,  1.0029304906e+02,  2.4792366779e+01,  5.0587068562e+00,  6.6717573996e+00,  1.8298163586e+00
  7.2000000000e-01,  2.4715459557e+03,  9.8426179758e-01,  5.1798610259e+03,  4.0770464599e+02,  5.4704508808e+00,  9.4426364034e+00,  9.8277518091e+01,  5.0189898756e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8686941460e+04,  3.9911320812e+00,  1.9773757623e-01,  1.0029304735e+02,  2.4792360808e+01,  5.0586468804e+00,  6.6856334696e+00,  1.8183637170e+00
  7.3000000000e-01,  2.4715037750e+03,  9.8424980238e-01,  5.1798579058e+03,  4.0767671280e+02,  5.4696010596e+00,  9.4418048562e+00,  9.8277671417e+01,  5.0190308145e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687013778e+04,  3.9911174494e+00,  1.9773246762e-01,  1.0029304548e+02,  2.4792354907e+01,  5.0585854933e+00,  6.6996031667e+00,  1.8070266001e+00
  7.4000000000e-01,  2.4714618449e+03,  9.8423768941e-01,  5.1798545704e+03,  4.0764894572e+02,  5.4687444834e+00,  9.4409796335e+00,  9.8277824055e+01,  5.0190721910e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687085691e+04,  3.9911028392e+00,  1.9772738943e-01,  1.0029304346e+02,  2.4792349075e+01,  5.0585226964e+00,  6.7136653333e+00,  1.7958038464e+00
  7.5000000000e-01,  2.4714201639e+03,  9.8422546001e-01,  5.1798510218e+03,  4.0762134377e+02,  5.4678812484e+00,  9.4401607464e+00,  9.8277976022e+01,  5.0191139990e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687157202e+04,  3.9910882528e+00,  1.9772234149e-01,  1.0029304128e+02,  2.4792343314e+01,  5.0584584915e+00,  6.7278188226e+00,  1.7846943053e+00
  7.6000000000e-01,  2.4713787307e+03,  9.8421311549e-01,  5.1798472624e+03,  4.0759390598e+02,  5.4670114499e+00,  9.4393482057e+00,  9.8278127338e+01,  5.0191562322e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687228312e+04,  3.9910736924e+00,  1.9771732363e-01,  1.0029303894e+02,  2.4792337621e+01,  5.0583928803e+00,  6.7420624987e+00,  1.7736968364e+00
  7.7000000000e-01,  2.4713375436e+03,  9.8420065717e-01,  5.1798432944e+03,  4.0756663140e+02,  5.4661351823e+00,  9.4385420218e+00,  9.8278278021e+01,  5.0191988845e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687299026e+04,  3.9910591599e+00,  1.9771233570e-01,  1.0029303643e+02,  2.4792331998e+01,  5.0583258647e+00,  6.7563952364e+00,  1.7628103095e+00
  7.8000000000e-01,  2.4712966014e+03,  9.8418808636e-01,  5.1798391201e+03,  4.0753951906e+02,  5.4652525392e+00,  9.4377422049e+00,  9.8278428088e+01,  5.0192419497e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687369343e+04,  3.9910446573e+00,  1.9770737752e-01,  1.0029303376e+02,  2.4792326442e+01,  5.0582574468e+00,  6.7708159212e+00,  1.7520336048e+00
  7.9000000000e-01,  2.4712559024e+03,  9.8417540436e-01,  5.1798347416e+03,  4.0751256800e+02,  5.4643636132e+00,  9.4369487646e+00,  9.8278577559e+01,  5.0192854216e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687439268e+04,  3.9910301863e+00,  1.9770244893e-01,  1.0029303091e+02,  2.4792320955e+01,  5.0581876287e+00,  6.7853234489e+00,  1.7413656127e+00
  8.0000000000e-01,  2.4712154453e+03,  9.8416261248e-01,  5.1798301610e+03,  4.0748577729e+02,  5.4634684961e+00,  9.4361617104e+00,  9.8278726450e+01,  5.0193292940e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687508802e+04,  3.9910157488e+00,  1.9769754978e-01,  1.0029302788e+02,  2.4792315535e+01,  5.0581164125e+00,  6.7999167257e+00,  1.7308052332e+00
  8.1000000000e-01,  2.4711752286e+03,  9.8414971202e-01,  5.1798253806e+03,  4.0745914599e+02,  5.4625672788e+00,  9.4353810514e+00,  9.8278874781e+01,  5.0193735608e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687577948e+04,  3.9910013464e+00,  1.9769267990e-01,  1.0029302468e+02,  2.4792310182e+01,  5.0580438006e+00,  6.8145946679e+00,  1.7203513763e+00
  8.2000000000e-01,  2.4711352509e+03,  9.8413670428e-01,  5.1798204025e+03,  4.0743267314e+02,  5.4616600514e+00,  9.4346067961e+00,  9.8279022568e+01,  5.0194182157e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687646707e+04,  3.9909869807e+00,  1.9768783913e-01,  1.0029302129e+02,  2.4792304896e+01,  5.0579697954e+00,  6.8293562020e+00,  1.7100029619e+00
  8.3000000000e-01,  2.4710955108e+03,  9.8412359054e-01,  5.1798152288e+03,  4.0740635783e+02,  5.4607469033e+00,  9.4338389531e+00,  9.8279169830e+01,  5.0194632527e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687715083e+04,  3.9909726532e+00,  1.9768302731e-01,  1.0029301772e+02,  2.4792299676e+01,  5.0578943993e+00,  6.8442002642e+00,  1.6997589193e+00
  8.4000000000e-01,  2.4710560068e+03,  9.8411037209e-01,  5.1798098615e+03,  4.0738019913e+02,  5.4598279228e+00,  9.4330775303e+00,  9.8279316583e+01,  5.0195086657e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687783077e+04,  3.9909583655e+00,  1.9767824428e-01,  1.0029301396e+02,  2.4792294522e+01,  5.0578176149e+00,  6.8591258006e+00,  1.6896181873e+00
  8.5000000000e-01,  2.4710167376e+03,  9.8409705020e-01,  5.1798043029e+03,  4.0735419612e+02,  5.4589031975e+00,  9.4323225356e+00,  9.8279462846e+01,  5.0195544485e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687850691e+04,  3.9909441187e+00,  1.9767348989e-01,  1.0029301000e+02,  2.4792289434e+01,  5.0577394450e+00,  6.8741317670e+00,  1.6795797142e+00
  8.6000000000e-01,  2.4709777018e+03,  9.8408362616e-01,  5.1797985548e+03,  4.0732834789e+02,  5.4579728142e+00,  9.4315739764e+00,  9.8279608636e+01,  5.0196005951e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687917928e+04,  3.9909299144e+00,  1.9766876399e-01,  1.0029300585e+02,  2.4792284411e+01,  5.0576598923e+00,  6.8892171287e+00,  1.6696424576e+00
  8.7000000000e-01,  2.4709388979e+03,  9.8407010123e-01,  5.1797926195e+03,  4.0730265351e+02,  5.4570368589e+00,  9.4308318597e+00,  9.8279753970e+01,  5.0196470994e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8687984790e+04,  3.9909157537e+00,  1.9766406640e-01,  1.0029300150e+02,  2.4792279453e+01,  5.0575789595e+00,  6.9043808606e+00,  1.6598053841e+00
  8.8000000000e-01,  2.4709003246e+03,  9.8405647668e-01,  5.1797864988e+03,  4.0727711210e+02,  5.4560954166e+00,  9.4300961924e+00,  9.8279898866e+01,  5.0196939554e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688051280e+04,  3.9909016378e+00,  1.9765939699e-01,  1.0029299694e+02,  2.4792274559e+01,  5.0574966498e+00,  6.9196219468e+00,  1.6500674697e+00
  8.9000000000e-01,  2.4708619806e+03,  9.8404275376e-01,  5.1797801948e+03,  4.0725172275e+02,  5.4551485719e+00,  9.4293669810e+00,  9.8280043340e+01,  5.0197411572e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688117398e+04,  3.9908875679e+00,  1.9765475559e-01,  1.0029299218e+02,  2.4792269729e+01,  5.0574129660e+00,  6.9349393805e+00,  1.6404276992e+00
  9.0000000000e-01,  2.4708238644e+03,  9.8402893373e-01,  5.1797737096e+03,  4.0722648456e+02,  5.4541964082e+00,  9.4286442317e+00,  9.8280187410e+01,  5.0197886986e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688183148e+04,  3.9908735449e+00,  1.9765014206e-01,  1.0029298721e+02,  2.4792264963e+01,  5.0573279114e+00,  6.9503321644e+00,  1.6308850664e+00
  9.1000000000e-01,  2.4707859748e+03,  9.8401501783e-01,  5.1797670450e+03,  4.0720139666e+02,  5.4532390084e+00,  9.4279279503e+00,  9.8280331092e+01,  5.0198365738e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688248532e+04,  3.9908595701e+00,  1.9764555624e-01,  1.0029298202e+02,  2.4792260260e+01,  5.0572414890e+00,  6.9657993098e+00,  1.6214385739e+00
  9.2000000000e-01,  2.4707483103e+03,  9.8400100731e-01,  5.1797602030e+03,  4.0717645814e+02,  5.4522764544e+00,  9.4272181425e+00,  9.8280474403e+01,  5.0198847770e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688313552e+04,  3.9908456442e+00,  1.9764099799e-01,  1.0029297662e+02,  2.4792255620e+01,  5.0571537023e+00,  6.9813398373e+00,  1.6120872329e+00
  9.3000000000e-01,  2.4707108696e+03,  9.8398690341e-01,  5.1797531856e+03,  4.0715166815e+02,  5.4513088276e+00,  9.4265148135e+00,  9.8280617360e+01,  5.0199333021e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688378209e+04,  3.9908317683e+00,  1.9763646714e-01,  1.0029297100e+02,  2.4792251043e+01,  5.0570645544e+00,  6.9969527762e+00,  1.6028300634e+00
  9.4000000000e-01,  2.4706736515e+03,  9.8397270735e-01,  5.1797459946e+03,  4.0712702579e+02,  5.4503362082e+00,  9.4258179684e+00,  9.8280759980e+01,  5.0199821434e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688442506e+04,  3.9908179433e+00,  1.9763196356e-01,  1.0029296515e+02,  2.4792246528e+01,  5.0569740489e+00,  7.0126371643e+00,  1.5936660940e+00
  9.5000000000e-01,  2.4706366545e+03,  9.8395842036e-01,  5.1797386321e+03,  4.0710253021e+02,  5.4493586762e+00,  9.4251276120e+00,  9.8280902279e+01,  5.0200312950e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688506446e+04,  3.9908041698e+00,  1.9762748708e-01,  1.0029295908e+02,  2.4792242075e+01,  5.0568821893e+00,  7.0283920485e+00,  1.5845943617e+00
  9.6000000000e-01,  2.4705998774e+03,  9.8394404366e-01,  5.1797310998e+03,  4.0707818053e+02,  5.4483763103e+00,  9.4244437486e+00,  9.8281044273e+01,  5.0200807513e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688570029e+04,  3.9907904488e+00,  1.9762303758e-01,  1.0029295278e+02,  2.4792237683e+01,  5.0567889792e+00,  7.0442164838e+00,  1.5756139118e+00
  9.7000000000e-01,  2.4705633189e+03,  9.8392957846e-01,  5.1797233996e+03,  4.0705397591e+02,  5.4473891890e+00,  9.4237663824e+00,  9.8281185979e+01,  5.0201305063e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688633259e+04,  3.9907767808e+00,  1.9761861489e-01,  1.0029294625e+02,  2.4792233353e+01,  5.0566944222e+00,  7.0601095341e+00,  1.5667237981e+00
  9.8000000000e-01,  2.4705269776e+03,  9.8391502596e-01,  5.1797155334e+03,  4.0702991549e+02,  5.4463973895e+00,  9.4230955173e+00,  9.8281327413e+01,  5.0201805545e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688696138e+04,  3.9907631668e+00,  1.9761421888e-01,  1.0029293948e+02,  2.4792229083e+01,  5.0565985222e+00,  7.0760702713e+00,  1.5579230827e+00
  9.9000000000e-01,  2.4704908523e+03,  9.8390038737e-01,  5.1797075031e+03,  4.0700599841e+02,  5.4454009887e+00,  9.4224311570e+00,  9.8281468591e+01,  5.0202308902e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688758667e+04,  3.9907496072e+00,  1.9760984940e-01,  1.0029293247e+02,  2.4792224874e+01,  5.0565012828e+00,  7.0920977759e+00,  1.5492108355e+00
  1.0000000000e+00,  2.4704549417e+03,  9.8388566388e-01,  5.1796993104e+03,  4.0698222383e+02,  5.4444000625e+00,  9.4217733048e+00,  9.8281609528e+01,  5.0202815077e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688820848e+04,  3.9907361027e+00,  1.9760550630e-01,  1.0029292522e+02,  2.4792220724e+01,  5.0564027079e+00,  7.1081911364e+00,  1.5405861350e+00
  1.0100000000e+00,  2.4704192445e+03,  9.8387085668e-01,  5.1796909571e+03,  4.0695859092e+02,  5.4433946862e+00,  9.4211219637e+00,  9.8281750242e+01,  5.0203324015e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688882683e+04,  3.9907226540e+00,  1.9760118944e-01,  1.0029291772e+02,  2.4792216635e+01,  5.0563028017e+00,  7.1243494497e+00,  1.5320480674e+00
  1.0200000000e+00,  2.4703837594e+03,  9.8385596696e-01,  5.1796824451e+03,  4.0693509885e+02,  5.4423849345e+00,  9.4204771367e+00,  9.8281890748e+01,  5.0203835660e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8688944175e+04,  3.9907092614e+00,  1.9759689868e-01,  1.0029290997e+02,  2.4792212605e+01,  5.0562015680e+00,  7.1405718206e+00,  1.5235957269e+00
  1.0300000000e+00,  2.4703484852e+03,  9.8384099587e-01,  5.1796737762e+03,  4.0691174677e+02,  5.4413708812e+00,  9.4198388262e+00,  9.8282031060e+01,  5.0204349957e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689005326e+04,  3.9906959256e+00,  1.9759263388e-01,  1.0029290197e+02,  2.4792208634e+01,  5.0560990110e+00,  7.1568573619e+00,  1.5152282157e+00
  1.0400000000e+00,  2.4703134207e+03,  9.8382594461e-01,  5.1796649520e+03,  4.0688853387e+02,  5.4403525994e+00,  9.4192070346e+00,  9.8282171196e+01,  5.0204866851e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689066137e+04,  3.9906826470e+00,  1.9758839489e-01,  1.0029289371e+02,  2.4792204721e+01,  5.0559951348e+00,  7.1732051944e+00,  1.5069446439e+00
  1.0500000000e+00,  2.4702785646e+03,  9.8381081432e-01,  5.1796559743e+03,  4.0686545932e+02,  5.4393301615e+00,  9.4185817640e+00,  9.8282311171e+01,  5.0205386288e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689126611e+04,  3.9906694260e+00,  1.9758418158e-01,  1.0029288520e+02,  2.4792200867e+01,  5.0558899437e+00,  7.1896144468e+00,  1.4987441291e+00
  1.0600000000e+00,  2.4702439156e+03,  9.8379560616e-01,  5.1796468449e+03,  4.0684252232e+02,  5.4383036394e+00,  9.4179630160e+00,  9.8282450999e+01,  5.0205908214e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689186749e+04,  3.9906562631e+00,  1.9757999381e-01,  1.0029287642e+02,  2.4792197071e+01,  5.0557834419e+00,  7.2060842554e+00,  1.4906257968e+00
  1.0700000000e+00,  2.4702094725e+03,  9.8378032128e-01,  5.1796375654e+03,  4.0681972205e+02,  5.4372731041e+00,  9.4173507924e+00,  9.8282590697e+01,  5.0206432576e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689246553e+04,  3.9906431587e+00,  1.9757583143e-01,  1.0029286738e+02,  2.4792193333e+01,  5.0556756339e+00,  7.2226137646e+00,  1.4825887803e+00
  1.0800000000e+00,  2.4701752342e+03,  9.8376496083e-01,  5.1796281376e+03,  4.0679705770e+02,  5.4362386261e+00,  9.4167450943e+00,  9.8282730279e+01,  5.0206959320e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689306026e+04,  3.9906301130e+00,  1.9757169431e-01,  1.0029285807e+02,  2.4792189652e+01,  5.0555665241e+00,  7.2392021260e+00,  1.4746322201e+00
  1.0900000000e+00,  2.4701411993e+03,  9.8374952595e-01,  5.1796185632e+03,  4.0677452847e+02,  5.4352002750e+00,  9.4161459229e+00,  9.8282869760e+01,  5.0207488395e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689365169e+04,  3.9906171265e+00,  1.9756758232e-01,  1.0029284849e+02,  2.4792186028e+01,  5.0554561169e+00,  7.2558484991e+00,  1.4667552645e+00
  1.1000000000e+00,  2.4701073667e+03,  9.8373401775e-01,  5.1796088438e+03,  4.0675213357e+02,  5.4341581198e+00,  9.4155532790e+00,  9.8283009157e+01,  5.0208019747e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689423984e+04,  3.9906041994e+00,  1.9756349532e-01,  1.0029283863e+02,  2.4792182461e+01,  5.0553444169e+00,  7.2725520510e+00,  1.4589570693e+00
  1.1100000000e+00,  2.4700737352e+03,  9.8371843737e-01,  5.1795989810e+03,  4.0672987221e+02,  5.4331122290e+00,  9.4149671631e+00,  9.8283148482e+01,  5.0208553325e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689482473e+04,  3.9905913320e+00,  1.9755943316e-01,  1.0029282850e+02,  2.4792178951e+01,  5.0552314287e+00,  7.2893119560e+00,  1.4512367976e+00
  1.1200000000e+00,  2.4700403036e+03,  9.8370278592e-01,  5.1795889766e+03,  4.0670774359e+02,  5.4320626703e+00,  9.4143875757e+00,  9.8283287753e+01,  5.0209089077e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689540639e+04,  3.9905785246e+00,  1.9755539573e-01,  1.0029281808e+02,  2.4792175496e+01,  5.0551171570e+00,  7.3061273961e+00,  1.4435936198e+00
  1.1300000000e+00,  2.4700070707e+03,  9.8368706450e-01,  5.1795788321e+03,  4.0668574694e+02,  5.4310095107e+00,  9.4138145169e+00,  9.8283426982e+01,  5.0209626953e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689598482e+04,  3.9905657774e+00,  1.9755138288e-01,  1.0029280739e+02,  2.4792172097e+01,  5.0550016065e+00,  7.3229975606e+00,  1.4360267139e+00
  1.1400000000e+00,  2.4699740352e+03,  9.8367127424e-01,  5.1795685491e+03,  4.0666388147e+02,  5.4299528167e+00,  9.4132479865e+00,  9.8283566185e+01,  5.0210166902e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689656005e+04,  3.9905530905e+00,  1.9754739448e-01,  1.0029279640e+02,  2.4792168754e+01,  5.0548847820e+00,  7.3399216460e+00,  1.4285352649e+00
  1.1500000000e+00,  2.4699411962e+03,  9.8365541621e-01,  5.1795581293e+03,  4.0664214641e+02,  5.4288926540e+00,  9.4126879842e+00,  9.8283705376e+01,  5.0210708874e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689713210e+04,  3.9905404643e+00,  1.9754343040e-01,  1.0029278512e+02,  2.4792165466e+01,  5.0547666883e+00,  7.3568988561e+00,  1.4211184651e+00
  1.1600000000e+00,  2.4699085523e+03,  9.8363949151e-01,  5.1795475743e+03,  4.0662054099e+02,  5.4278290878e+00,  9.4121345095e+00,  9.8283844570e+01,  5.0211252819e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689770098e+04,  3.9905278987e+00,  1.9753949050e-01,  1.0029277356e+02,  2.4792162232e+01,  5.0546473303e+00,  7.3739284020e+00,  1.4137755139e+00
  1.1700000000e+00,  2.4698761024e+03,  9.8362350122e-01,  5.1795368855e+03,  4.0659906445e+02,  5.4267621826e+00,  9.4115875616e+00,  9.8283983781e+01,  5.0211798688e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689826672e+04,  3.9905153941e+00,  1.9753557466e-01,  1.0029276169e+02,  2.4792159053e+01,  5.0545267131e+00,  7.3910095020e+00,  1.4065056180e+00
  1.1800000000e+00,  2.4698438454e+03,  9.8360744642e-01,  5.1795260646e+03,  4.0657771603e+02,  5.4256920023e+00,  9.4110471395e+00,  9.8284123023e+01,  5.0212346432e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689882933e+04,  3.9905029505e+00,  1.9753168275e-01,  1.0029274953e+02,  2.4792155928e+01,  5.0544048415e+00,  7.4081413813e+00,  1.3993079910e+00
  1.1900000000e+00,  2.4698117802e+03,  9.8359132818e-01,  5.1795151131e+03,  4.0655649497e+02,  5.4246186100e+00,  9.4105132421e+00,  9.8284262311e+01,  5.0212896002e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689938883e+04,  3.9904905681e+00,  1.9752781464e-01,  1.0029273706e+02,  2.4792152858e+01,  5.0542817207e+00,  7.4253232724e+00,  1.3921818536e+00
  1.2000000000e+00,  2.4697799055e+03,  9.8357514756e-01,  5.1795040325e+03,  4.0653540051e+02,  5.4235420685e+00,  9.4099858678e+00,  9.8284401659e+01,  5.0213447351e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8689994523e+04,  3.9904782468e+00,  1.9752397019e-01,  1.0029272429e+02,  2.4792149840e+01,  5.0541573557e+00,  7.4425544145e+00,  1.3851264333e+00
  1.2100000000e+00,  2.4697482203e+03,  9.8355890561e-01,  5.1794928244e+03,  4.0651443191e+02,  5.4224624397e+00,  9.4094650150e+00,  9.8284541080e+01,  5.0214000432e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8690049857e+04,  3.9904659869e+00,  1.9752014929e-01,  1.0029271121e+02,  2.4792146876e+01,  5.0540317517e+00,  7.4598340542e+00,  1.3781409648e+00
  1.2200000000e+00,  2.4697167234e+03,  9.8354260339e-01,  5.1794814902e+03,  4.0649358843e+02,  5.4213797852e+00,  9.4089506821e+00,  9.8284680589e+01,  5.0214555196e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8690104885e+04,  3.9904537882e+00,  1.9751635180e-01,  1.0029269782e+02,  2.4792143965e+01,  5.0539049140e+00,  7.4771614446e+00,  1.3712246896e+00
  1.2300000000e+00,  2.4696854137e+03,  9.8352624193e-01,  5.1794700314e+03,  4.0647286933e+02,  5.4202941656e+00,  9.4084428667e+00,  9.8284820198e+01,  5.0215111597e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8690159609e+04,  3.9904416510e+00,  1.9751257759e-01,  1.0029268412e+02,  2.4792141107e+01,  5.0537768477e+00,  7.4945358460e+00,  1.3643768559e+00
  1.2400000000e+00,  2.4696542902e+03,  9.8350982228e-01,  5.1794584495e+03,  4.0645227387e+02,  5.4192056412e+00,  9.4079415669e+00,  9.8284959923e+01,  5.0215669590e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8690214031e+04,  3.9904295753e+00,  1.9750882655e-01,  1.0029267009e+02,  2.4792138301e+01,  5.0536475583e+00,  7.5119565253e+00,  1.3575967188e+00
